LMIcaseid,URL,Casetitle,Civilaction,Venue,YearFiled,Filingdate,Declaratoryjudgment,NPECode,Patents,# Of Patents,PrimaryPatent,IPC Url ,IPC,PrimaryClass,First4level,Filingdate1,B4,B3,B2,B1,Q0,A1,A2,A3,A4,Casetitle1,Casetitle2,y,tag,dup,,,,,,,
No Patents Available (On Lex Machina),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19159,http://law.lexmachina.com/cases/19159,"Kowalski v. Phillips Foods, Inc.",1:02-cv-00832,D.Haw.,2002,12/27/2002,0,9,No Patents Available from Lex Machina,,,,,,,12/27/2002,Not Available,,,,,,,,,Kowalski,"Phillips Foods, Inc.",6270,1,0,,,,,,,
19164,http://law.lexmachina.com/cases/19164,"Kowalski, et al v. Seven Seas Seafoods, et al",1:03-cv-00460,D.Haw.,2003, 8/26/2003,0,"8, 9",No Patents Available from Lex Machina,,,,,,,8/26/2003,Not Available,,,,,,,,,"Kowalski, et al","Seven Seas Seafoods, et al",7034,1,0,,,,,,,
19189,http://law.lexmachina.com/cases/19189,"Hemming v. Lansinoh Lab Inc, et al",2:00-cv-01160,D.Ariz.,2000, 6/19/2000,0,9,No Patents Available from Lex Machina,,,,,,,6/19/2000,Not Available,,,,,,,,,Hemming,"Lansinoh Lab Inc, et al",6205,1,0,,,,,,,
19192,http://law.lexmachina.com/cases/19192,"Qwest Corporation v. Targus Info Corp, et al",1:02-cv-00138,D.Colo.,2002, 1/23/2002,0,8,No Patents Available from Lex Machina,,,,,,,1/23/2002,Not Available,,,,,,,,,Qwest Corporation,"Targus Info Corp, et al",4719,1,2,,,,,,,
19196,http://law.lexmachina.com/cases/19196,"Jackson v. Qwest Comm Corp, et al",1:01-cv-02072,D.Colo.,2001,10/19/2001,0,9,No Patents Available from Lex Machina,,,,,,,10/19/2001,Not Available,,,,,,,,,Jackson,"Qwest Comm Corp, et al",6229,0,3,,,,,,,
19198,http://law.lexmachina.com/cases/19198,Digimarc Corporation et al v. Verance Corporation et al,3:01-cv-01307,D.Or.,2001, 8/31/2001,0,8,No Patents Available from Lex Machina,,,,,,,8/31/2001,Not Available,,,,,,,,,Digimarc Corporation et al,Verance Corporation et al,2640,1,0,,,,,,,
19200,http://law.lexmachina.com/cases/19200,Pogorzelski et al v. Heinzl et al,4:05-cv-00663,D.Ariz.,2005, 11/3/2005,1,"5, 9",No Patents Available from Lex Machina,,,,,,,11/3/2005,Not Available,,,,,,,,,Pogorzelski et al,Heinzl et al,6745,1,0,,,,,,,
19203,http://law.lexmachina.com/cases/19203,Centuri Corporation v. Spin Master Toys Inc,1:00-cv-01594,D.Colo.,2000,  8/9/2000,1,8,No Patents Available from Lex Machina,,,,,,,8/9/2000,Not Available,,,,,,,,,Centuri Corporation,Spin Master Toys Inc,2341,1,0,,,,,,,
19217,http://law.lexmachina.com/cases/19217,"Basic Comfort, Inc. v. Weber, et al",1:01-cv-00218,D.Colo.,2001,  2/6/2001,1,"5, 9",No Patents Available from Lex Machina,,,,,,,2/6/2001,Not Available,,,,,,,,,"Basic Comfort, Inc.","Weber, et al",6714,1,0,,,,,,,
19244,http://law.lexmachina.com/cases/19244,Windsor Indus Inc v. Nilfisk-Advance Inc,1:03-cv-00523,D.Colo.,2003, 3/26/2003,0,8,No Patents Available from Lex Machina,,,,,,,3/26/2003,Not Available,,,,,,,,,Windsor Indus Inc,Nilfisk-Advance Inc,5912,1,0,,,,,,,
19251,http://law.lexmachina.com/cases/19251,"Boppy Company, The v. Luvee Prod Corp, The",1:04-cv-00320,D.Colo.,2004, 2/23/2004,0,8,No Patents Available from Lex Machina,,,,,,,2/23/2004,Not Available,,,,,,,,,"Boppy Company, The","Luvee Prod Corp, The",2176,1,0,,,,,,,
19255,http://law.lexmachina.com/cases/19255,"Laughlin Products, Inc v. Wenzel, et al",1:02-cv-00524,D.Colo.,2002, 3/14/2002,0,5,No Patents Available from Lex Machina,,,,,,,3/14/2002,Not Available,,,,,,,,,Laughlin Prod Inc,"Wenzel, et al",1194,0,3,,,,,,,
19261,http://law.lexmachina.com/cases/19261,"Caught Fish, et al v. Vermont Slate Copper",1:00-cv-00655,D.Colo.,2000, 3/28/2000,0,"5, 8",No Patents Available from Lex Machina,,,,,,,3/28/2000,Not Available,,,,,,,,,"Caught Fish, et al",Vermont Slate Copper,6676,1,0,,,,,,,
19266,http://law.lexmachina.com/cases/19266,"Hallco Manufacturing Company, Incorporated v. Foster",3:03-cv-00728,D.Or.,2003, 5/29/2003,1,9,No Patents Available from Lex Machina,,,,,,,5/29/2003,Not Available,,,,,,,,,"Hallco Manufacturing Company, Incorporated",Foster,6193,1,0,,,,,,,
19272,http://law.lexmachina.com/cases/19272,"Laughlin Products, Inc v. Stevens",1:02-cv-00832,D.Colo.,2002, 4/26/2002,0,5,No Patents Available from Lex Machina,,,,,,,4/26/2002,Not Available,,,,,,,,,Laughlin Prod Inc,Stevens,1194,0,4,,,,,,,
19276,http://law.lexmachina.com/cases/19276,Brunswick Bowling and Billiards Corporation v. Vantage Bowling Corporation,1:05-cv-00620,D.Colo.,2005,  4/5/2005,0,8,No Patents Available from Lex Machina,,,,,,,4/5/2005,Not Available,,,,,,,,,Brunswick Bowling and Billiards Corporation,Vantage Bowling Corporation,2226,0,1,,,,,,,
19286,http://law.lexmachina.com/cases/19286,"Westblock Systems, Inc. v. Keystone Retaining Wall Systems, Inc.",3:02-cv-00910,D.Or.,2002,  7/9/2002,1,8,No Patents Available from Lex Machina,,,,,,,7/9/2002,Not Available,,,,,,,,,"Westblock Systems, Inc.","Keystone Retaining Wall Systems, Inc.",5872,1,0,,,,,,,
19315,http://law.lexmachina.com/cases/19315,"SYMX Systems, Inc. v. Edgy Communications, LLC et al",1:07-cv-02103,D.Colo.,2007, 10/5/2007,1,"1, 8",No Patents Available from Lex Machina,,,,,,,10/5/2007,Not Available,,,,,,,,,"SYMX Systems, Inc.","Edgy Communications, LLC et al",6631,1,0,,,,,,,
19337,http://law.lexmachina.com/cases/19337,"Case Logic, Inc. v. Computer Express Inc",1:04-cv-00596,D.Colo.,2004, 3/25/2004,0,8,No Patents Available from Lex Machina,,,,,,,3/25/2004,Not Available,,,,,,,,,"Case Logic, Inc.",Computer Express Inc,2306,0,2,,,,,,,
19354,http://law.lexmachina.com/cases/19354,"ComSonics v. TVC Communications, et al",5:01-cv-00053,W.D.Va.,2001, 6/20/2001,0,8,No Patents Available from Lex Machina,,,,,,,6/20/2001,Not Available,,,,,,,,,ComSonics,"TVC Communications, et al",2453,1,0,,,,,,,
19363,http://law.lexmachina.com/cases/19363,"Rubbermaid Commercial Products, LLC v. Chickasaw Broom Manufacturing et al",5:06-cv-00070,W.D.Va.,2006,  8/1/2006,0,8,No Patents Available from Lex Machina,,,,,,,8/1/2006,Not Available,,,,,,,,,"Rubbermaid Commercial Products, LLC",Chickasaw Broom Manufacturing et al,4869,1,0,,,,,,,
19368,http://law.lexmachina.com/cases/19368,Microaire Surgical v. Numed LLC,3:00-cv-00028,W.D.Va.,2000, 3/27/2000,0,8,No Patents Available from Lex Machina,,,,,,,3/27/2000,Not Available,,,,,,,,,Microaire Surgical,Numed LLC,4037,1,1,,,,,,,
19374,http://law.lexmachina.com/cases/19374,"Robinson, et al v. NYCO Minerals, Inc.",3:00-cv-00075,W.D.Va.,2000, 8/25/2000,0,9,No Patents Available from Lex Machina,,,,,,,8/25/2000,Not Available,,,,,,,,,"Robinson, et al","NYCO Minerals, Inc.",6383,1,0,,,,,,,
19379,http://law.lexmachina.com/cases/19379,"CAPCO Machinery v. Ten Cate Enbi, B.V.",7:00-cv-00726,W.D.Va.,2000, 9/13/2000,0,8,No Patents Available from Lex Machina,,,,,,,9/13/2000,Not Available,,,,,,,,,CAPCO Machinery,"Ten Cate Enbi, B.V.",2275,1,0,,,,,,,
19395,http://law.lexmachina.com/cases/19395,Countdown Clocks International v. Shorttimers Clock et al,1:07-cv-07283,S.D.N.Y.,2007, 8/15/2007,0,8,No Patents Available from Lex Machina,,,,,,,8/15/2007,Not Available,,,,,,,,,Countdown Clocks International,Shorttimers Clock et al,2503,1,0,,,,,,,
194,http://law.lexmachina.com/cases/194,"Selectica, Inc. v. Trilogy Software, Inc. et al",2:04-cv-00316,E.D.Tex.,2004, 8/30/2004,0,8,No Patents Available from Lex Machina,,,,,,,8/30/2004,Not Available,,,,,,,,,"Selectica, Inc.","Trilogy Software, Inc. et al",4999,1,0,,,,,,,
19402,http://law.lexmachina.com/cases/19402,"Toto, Ltd. et al v. American Standard Companies, Inc.",1:07-cv-07971,S.D.N.Y.,2007, 9/11/2007,0,8,No Patents Available from Lex Machina,,,,,,,9/11/2007,Not Available,,,,,,,,,"Toto, Ltd. et al","American Standard Companies, Inc.",5553,1,0,,,,,,,
19420,http://law.lexmachina.com/cases/19420,"Leatherman Tool Group, Inc. v. Fiskars Brand, Inc.",2:07-cv-00417,E.D.Tex.,2007, 9/19/2007,0,8,No Patents Available from Lex Machina,,,,,,,9/19/2007,Not Available,,,,,,,,,"Leatherman Tool Group, Inc.","Fiskars Brand, Inc.",3736,1,1,,,,,,,
19451,http://law.lexmachina.com/cases/19451,Poly-America L.P. et al v. Presto Products Company,2:07-cv-00350,E.D.Tex.,2007, 8/15/2007,0,"8, 12",No Patents Available from Lex Machina,,,,,,,8/15/2007,Not Available,,,,,,,,,Poly-America L.P. et al,Presto Products Company,6883,1,0,,,,,,,
19455,http://law.lexmachina.com/cases/19455,"Brooks v. eProduction Solutions, Inc. et al",2:07-cv-00357,E.D.Tex.,2007, 8/17/2007,0,9,No Patents Available from Lex Machina,,,,,,,8/17/2007,Not Available,,,,,,,,,Brooks,"eProduction Solutions, Inc. et al",6080,1,0,,,,,,,
19508,http://law.lexmachina.com/cases/19508,"Johnson Matthey Inc. v. Noven Pharmaceuticals, Inc.",2:07-cv-00260,E.D.Tex.,2007, 6/19/2007,0,8,No Patents Available from Lex Machina,,,,,,,6/19/2007,Not Available,,,,,,,,,Johnson Matthey Inc.,"Noven Pharmaceuticals, Inc.",3602,1,0,,,,,,,
19517,http://law.lexmachina.com/cases/19517,"LG Electronics, Inc. v. Hitachi, Ltd. et al",5:07-cv-00090,E.D.Tex.,2007, 6/18/2007,0,8,No Patents Available from Lex Machina,,,,,,,6/18/2007,Not Available,,,,,,,,,"LG Electronics, Inc.","Hitachi, Ltd. et al",3767,0,1,,,,,,,
19526,http://law.lexmachina.com/cases/19526,Screentone Systems Corporation v. Cannon U.S.A. Inc. et al,2:07-cv-00340,E.D.Tex.,2007,  8/8/2007,0,1,No Patents Available from Lex Machina,,,,,,,8/8/2007,Not Available,,,,,,,,,Screentone Systems Corporation,Cannon U.S.A. Inc. et al,663,1,0,,,,,,,
19537,http://law.lexmachina.com/cases/19537,Automated Facilities Management Corporation v. IBM Corporation,2:07-cv-00334,E.D.Tex.,2007,  8/7/2007,0,1,No Patents Available from Lex Machina,,,,,,,8/7/2007,Not Available,,,,,,,,,Automated Facilities Management Corporation,IBM Corporation,73,1,0,,,,,,,
19546,http://law.lexmachina.com/cases/19546,SP Technologies Inc v. Apple Inc,6:07-cv-00367,E.D.Tex.,2007,  8/2/2007,0,1,No Patents Available from Lex Machina,,,,,,,8/2/2007,Not Available,,,,,,,,,SP Technologies Inc,Apple Inc,704,1,0,,,,,,,
20,http://law.lexmachina.com/cases/20,"Power Mosfet Tech v. Infineon Tech AG, et al",2:00-cv-00208,E.D.Tex.,2000, 10/3/2000,0,1,No Patents Available from Lex Machina,,,,,,,10/3/2000,Not Available,,,,,,,,,Power Mosfet Tech,"Infineon Tech AG, et al",594,1,0,,,,,,,
2000000751,http://law.lexmachina.com/cases/2000000751,"Sanofi-Aventis Deutschland GMBH v. Genentech, Inc. et al",3:09-cv-04919,N.D.Cal.,2009,10/20/2009,0,8,No Patents Available from Lex Machina,,,,,,,10/20/2009,Not Available,,,,,,,,,Sanofi-Aventis Deutschland GMBH,"Genentech, Inc. et al",4921,1,2,,,,,,,
2000002093,http://law.lexmachina.com/cases/2000002093,Parallel Networks LLC v. Orbitz Worldwide Inc,2:10-cv-00059,E.D.Tex.,2010, 2/23/2010,0,3,No Patents Available from Lex Machina,,,,,,,2/23/2010,Not Available,,,,,,,,,Parallel Networks LLC,Orbitz Worldwide Inc,864,1,0,,,,,,,
2000002302,http://law.lexmachina.com/cases/2000002302,Taylor Brands LLC v. Utica Cutlery Company et al,2:10-cv-00052,E.D.Tenn.,2010, 3/12/2010,0,8,No Patents Available from Lex Machina,,,,,,,3/12/2010,Not Available,,,,,,,,,Taylor Brands LLC,Utica Cutlery Company et al,5370,0,2,,,,,,,
2000003663,http://law.lexmachina.com/cases/2000003663,Spansion LLC v. Samsung Electronics Co. Ltd. et al,5:10-cv-03446,N.D.Cal.,2010,  8/6/2010,0,8,No Patents Available from Lex Machina,,,,,,,8/6/2010,Not Available,,,,,,,,,Spansion LLC,Samsung Electronics Co. Ltd. et al,5178,1,0,,,,,,,
2000003751,http://law.lexmachina.com/cases/2000003751,"Western Digital Technologies, Inc. et al v. The Board of Regents of the University of Texas System et al",4:10-cv-03595,N.D.Cal.,2010, 8/16/2010,1,"6, 9",No Patents Available from Lex Machina,,,,,,,8/16/2010,Not Available,,,,,,,,,"Western Digital Technologies, Inc. et al",The Board of Regents of the University of Texas System et al,6810,1,0,,,,,,,
2000003777,http://law.lexmachina.com/cases/2000003777,"Genomic Health, Inc v. Incyte Corporation",3:10-cv-03643,N.D.Cal.,2010, 8/18/2010,0,8,No Patents Available from Lex Machina,,,,,,,8/18/2010,Not Available,,,,,,,,,"Genomic Health, Inc",Incyte Corporation,3116,1,0,,,,,,,
2000004174,http://law.lexmachina.com/cases/2000004174,"Asher v. Philips Oral Healthcare, Inc.",1:10-cv-02424,D.Colo.,2010, 10/5/2010,0,9,No Patents Available from Lex Machina,,,,,,,10/5/2010,Not Available,,,,,,,,,Asher,"Philips Oral Healthcare, Inc.",6042,1,0,,,,,,,
2000004975,http://law.lexmachina.com/cases/2000004975,Nies v. Prieto,2:10-cv-03326,E.D.Cal.,2010,12/11/2010,0,9,No Patents Available from Lex Machina,,,,,,,12/11/2010,Not Available,,,,,,,,,Nies,Prieto,6327,1,0,,,,,,,
2000005028,http://law.lexmachina.com/cases/2000005028,"Teleconference Systems, LLC v. AT&T Corporation et al",3:10-cv-05740,N.D.Cal.,2010,12/16/2010,0,1,No Patents Available from Lex Machina,,,,,,,12/16/2010,Not Available,,,,,,,,,"Teleconference Systems, LLC",AT&T Corporation et al,738,1,0,,,,,,,
2000005329,http://law.lexmachina.com/cases/2000005329,Hunter Engineering Company v. Snap-On Incorporated,1:11-cv-00083,N.D.Ill.,2011,  1/6/2011,0,8,No Patents Available from Lex Machina,,,,,,,1/6/2011,Not Available,,,,,,,,,Hunter Engineering Company,Snap-On Incorporated,3354,0,1,,,,,,,
2000006774,http://law.lexmachina.com/cases/2000006774,Vanguard National Trailer Corporation v. Smarttruck Undertray Systems LLC,4:11-cv-00019,N.D.Ind.,2011, 3/21/2011,0,8,No Patents Available from Lex Machina,,,,,,,3/21/2011,Not Available,,,,,,,,,Vanguard National Trailer Corporation,Smarttruck Undertray Systems LLC,5717,1,0,,,,,,,
2000006840,http://law.lexmachina.com/cases/2000006840,"Millennium, L.P. v. Docuware, Inc.",1:11-cv-02032,S.D.N.Y.,2011, 3/23/2011,0,5,No Patents Available from Lex Machina,,,,,,,3/23/2011,Not Available,,,,,,,,,"Millennium, L.P.","Docuware, Inc.",1243,0,1,,,,,,,
2000006956,http://law.lexmachina.com/cases/2000006956,"Team Cycad, LLC v. Myadsonbikes, LLC et al",1:11-cv-02120,S.D.N.Y.,2011, 3/28/2011,0,8,No Patents Available from Lex Machina,,,,,,,3/28/2011,Not Available,,,,,,,,,"Team Cycad, LLC","Myadsonbikes, LLC et al",5375,1,0,,,,,,,
2000007029,http://law.lexmachina.com/cases/2000007029,Pfizer Inc. v. Mylan Pharmaceuticals Inc. et al,1:11-cv-00269,D.Del.,2011, 3/30/2011,0,8,No Patents Available from Lex Machina,,,,,,,3/30/2011,Not Available,,,,,,,,,Pfizer Inc.,Mylan Pharmaceuticals Inc. et al,4548,1,0,,,,,,,
2000007996,http://law.lexmachina.com/cases/2000007996,Perricone v. HDS Cosmetic Lab,3:01-cv-00432,D.Conn.,2001, 3/19/2001,0,9,No Patents Available from Lex Machina,,,,,,,3/19/2001,Not Available,,,,,,,,,Perricone,HDS Cosmetic Lab,6355,1,0,,,,,,,
2000009986,http://law.lexmachina.com/cases/2000009986,"Alloc Inc., et al v. Unilin Decor, et al",1:03-cv-00253,D.Del.,2003,  3/5/2003,0,"8, 12",No Patents Available from Lex Machina,,,,,,,3/5/2003,Not Available,,,,,,,,,"Alloc Inc., et al","Unilin Decor, et al",6828,1,0,,,,,,,
2000009995,http://law.lexmachina.com/cases/2000009995,Parker-Hannifin Corp v. Laird Technologies,1:03-cv-00787,D.Del.,2003,  8/7/2003,0,8,No Patents Available from Lex Machina,,,,,,,8/7/2003,Not Available,,,,,,,,,Parker-Hannifin Corp,Laird Technologies,4493,1,0,,,,,,,
2000011863,http://law.lexmachina.com/cases/2000011863,"Ryszk v. U.S. Grant Departmen, et al",9:02-cv-80975,S.D.Fla.,2002,10/16/2002,0,9,No Patents Available from Lex Machina,,,,,,,10/16/2002,Not Available,,,,,,,,,Ryszk,"U.S. Grant Departmen, et al",6391,1,0,,,,,,,
2000012863,http://law.lexmachina.com/cases/2000012863,Unit Rig v. Hagenbuch,4:00-cv-00401,N.D.Okla.,2000, 5/12/2000,1,9,No Patents Available from Lex Machina,,,,,,,5/12/2000,Not Available,,,,,,,,,Unit Rig,Hagenbuch,6464,1,0,,,,,,,
2000013423,http://law.lexmachina.com/cases/2000013423,"Favelle Favco Cranes, et al v. Davis, et al",1:00-cv-00184,S.D.Tex.,2000, 12/4/2000,0,"8, 9",No Patents Available from Lex Machina,,,,,,,12/4/2000,Not Available,,,,,,,,,"Favelle Favco Cranes, et al","Davis, et al",6992,1,0,,,,,,,
2000023100,http://law.lexmachina.com/cases/2000023100,"TransPerfect Global, Inc. et al v. MotionPoint Corporation",3:11-cv-02546,N.D.Cal.,2011, 5/25/2011,0,8,No Patents Available from Lex Machina,,,,,,,5/25/2011,Not Available,,,,,,,,,"TransPerfect Global, Inc. et al",MotionPoint Corporation,5571,1,0,,,,,,,
2000024043,http://law.lexmachina.com/cases/2000024043,"CALL, INC. v. ADVANCED HEALTH MEDIA, LLC",3:11-cv-03723,E.D.Cal.,2011, 6/28/2011,1,8,No Patents Available from Lex Machina,,,,,,,6/28/2011,Not Available,,,,,,,,,"CALL, INC.","ADVANCED HEALTH MEDIA, LLC",2259,1,0,,,,,,,
2000024399,http://law.lexmachina.com/cases/2000024399,Suomen Colorize Oy v. Dish Network L.L.C. et al,1:11-cv-01815,D.Colo.,2011, 7/12/2011,0,5,No Patents Available from Lex Machina,,,,,,,7/12/2011,Not Available,,,,,,,,,Suomen Colorize Oy,Dish Network L.L.C. et al,1395,1,2,,,,,,,
2000025881,http://law.lexmachina.com/cases/2000025881,In re: Vehicle Tracking and Security System (844) Patent Litigation,0:11-md-02249,D.Minn.,2011,  9/6/2011,1,8,No Patents Available from Lex Machina,,,,,,,9/6/2011,Not Available,,,,,,,,,In re: Vehicle Tracking and Security System (844) Patent Litigation,,3429,1,0,,,,,,,
2000026160,http://law.lexmachina.com/cases/2000026160,"Digitech Information Systems, Inc. v. Ally Financial Inc. et al",5:11-cv-13999,E.D.Mich.,2011, 9/14/2011,0,8,No Patents Available from Lex Machina,,,,,,,9/14/2011,Not Available,,,,,,,,,"Digitech Information Systems, Inc.",Ally Financial Inc. et al,2646,1,1,,,,,,,
2000027317,http://law.lexmachina.com/cases/2000027317,"Blacklidge Emulsions, Inc. v. Phillips Oil Company of Central Ohio, Inc.",1:11-cv-00394,S.D.Miss.,2011,10/21/2011,0,8,No Patents Available from Lex Machina,,,,,,,10/21/2011,Not Available,,,,,,,,,"Blacklidge Emulsions, Inc.","Phillips Oil Company of Central Ohio, Inc.",2146,1,0,,,,,,,
2000027606,http://law.lexmachina.com/cases/2000027606,Amphastar Pharmaceuticals Inc v. Aventis Pharma SA et al,5:09-cv-00023,C.D.Cal.,2009,  1/7/2009,0,8,No Patents Available from Lex Machina,,,,,,,1/7/2009,Not Available,,,,,,,,,Amphastar Pharmaceuticals Inc,Aventis Pharma SA et al,1800,1,0,,,,,,,
2000029217,http://law.lexmachina.com/cases/2000029217,"SONY Corporation v. Mizco International, Inc.",1:11-cv-09250,S.D.N.Y.,2011,12/16/2011,0,8,No Patents Available from Lex Machina,,,,,,,12/16/2011,Not Available,,,,,,,,,SONY Corporation,"Mizco International, Inc.",5161,1,0,,,,,,,
2000029537,http://law.lexmachina.com/cases/2000029537,"Cataldo v. Concrete Systems, Incorporated",2:12-cv-10027,E.D.Mich.,2012,  1/4/2012,0,9,No Patents Available from Lex Machina,,,,,,,1/4/2012,Not Available,,,,,,,,,Cataldo,"Concrete Systems, Incorporated",6092,1,0,,,,,,,
2000030685,http://law.lexmachina.com/cases/2000030685,Ralcorp Holdings Inc et al v. Frito-Lay North America Inc,1:12-cv-00018,E.D.Ark.,2012, 2/10/2012,1,8,No Patents Available from Lex Machina,,,,,,,2/10/2012,Not Available,,,,,,,,,Ralcorp Holdings Inc et al,Frito-Lay North America Inc,4743,1,0,,,,,,,
2000033005,http://law.lexmachina.com/cases/2000033005,"IP Venture, Inc. v. FedEx Corporation et al",6:12-mc-00089,W.D.Tex.,2012, 4/13/2012,0,1,No Patents Available from Lex Machina,,,,,,,4/13/2012,Not Available,,,,,,,,,"IP Venture, Inc.",FedEx Corporation et al,408,0,1,,,,,,,
2000034962,http://law.lexmachina.com/cases/2000034962,Edizone v. Tommyco Kneepads,2:12-cv-00536,D.Utah,2012,  6/7/2012,0,1,No Patents Available from Lex Machina,,,,,,,6/7/2012,Not Available,,,,,,,,,Edizone,Tommyco Kneepads,262,0,4,,,,,,,
2000035394,http://law.lexmachina.com/cases/2000035394,ArrivalStar S.A. et al v. City of Vacaville et al,2:12-cv-01642,E.D.Cal.,2012, 6/19/2012,0,5,No Patents Available from Lex Machina,,,,,,,6/19/2012,Not Available,,,,,,,,,ArrivalStar S.A. et al,City of Vacaville et al,948,0,48,,,,,,,
2000038885,http://law.lexmachina.com/cases/2000038885,"Swipe Innovations, LLC v. First Data Corporation",9:12-cv-00148,E.D.Tex.,2012, 9/11/2012,0,1,No Patents Available from Lex Machina,,,,,,,9/11/2012,Not Available,,,,,,,,,"Swipe Innovations, LLC",First Data Corporation,720,0,1,,,,,,,
2000039324,http://law.lexmachina.com/cases/2000039324,"Solid State Storage Solutions, Inc. v. Fusion-IO",2:12-cv-00630,E.D.Tex.,2012, 10/2/2012,0,1,No Patents Available from Lex Machina,,,,,,,10/2/2012,Not Available,,,,,,,,,"Solid State Storage Solutions, Inc.",Fusion-IO,694,1,0,,,,,,,
2000039676,http://law.lexmachina.com/cases/2000039676,Deckers Outdoor Corporation v. Walgreens Co et al,2:12-cv-08579,C.D.Cal.,2012, 10/5/2012,0,8,No Patents Available from Lex Machina,,,,,,,10/5/2012,Not Available,,,,,,,,,Deckers Outdoor Corporation,Walgreens Co et al,2594,0,14,,,,,,,
2000040619,http://law.lexmachina.com/cases/2000040619,Petjamas LLC v. Jordan Drew Corporation et al,3:12-cv-02708,S.D.Cal.,2012, 11/6/2012,0,8,No Patents Available from Lex Machina,,,,,,,11/6/2012,Not Available,,,,,,,,,Petjamas LLC,Jordan Drew Corporation et al,4536,1,0,,,,,,,
2000075990,http://law.lexmachina.com/cases/2000042048,Pragmatus Telecom LLC v. ACER America Corporation,3:12-cv-06192,N.D.Cal.,2012, 12/6/2012,0,1,No Patents Available from Lex Machina,,,,,,,12/6/2012,Not Available,,,,,,,,,Pragmatus Telecom LLC,ACER America Corporation,600,0,1,,,,,,,
2000053880,http://law.lexmachina.com/cases/2000042711,"Aqua Products, Inc. v. Zodiac Pool Systems, Inc.",1:12-cv-09342,S.D.N.Y.,2012,12/21/2012,0,8,No Patents Available from Lex Machina,,,,,,,12/21/2012,Not Available,,,,,,,,,"Aqua Products, Inc.","Zodiac Pool Systems, Inc.",1858,1,0,,,,,,,
2000070659,http://law.lexmachina.com/cases/2000042721,"Bowe Machine Company v Superbolt Inc, et al",4:13-cv-00003,S.D.Iowa,2013,  1/3/2013,0,8,No Patents Available from Lex Machina,,,,,,,1/3/2013,Not Available,,,,,,,,,"Bowe Machine Company v Superbolt Inc, et al",,2186,1,0,,,,,,,
2000047073,http://law.lexmachina.com/cases/2000044765,LBS Innovations LLC v. Costco Wholesale Corporation,2:13-cv-00150,E.D.Tex.,2013, 2/21/2013,0,1,No Patents Available from Lex Machina,,,,,,,2/21/2013,Not Available,,,,,,,,,LBS Innovations LLC,Costco Wholesale Corporation,432,0,4,,,,,,,
